Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
70,1991,0.031605545,0.187555059,0.541832559,0.685098844,0.006366307,0.037352191,0.103298816,0.006669076,0.086716165,0.001537798,0,0.344224565,0.42613391,0.001643193,0.072331379,0.136921356,0.000411314,0.003097254,0,0.036711249,0.00370592,0.127230129,0.032763135,0.02442872,0.138628988,0.000384878,0.115567054,0.350408339,0.536436228,0.002309597,0.053667224,0.189549934,0.001492571,0.005183542,0.010290432,0.080621345,0.002933814,0.123961426,,,,,,,,,,,0.002701029,0.001610385,0.095081047,0.045842561,,,,,0.00612415,0.004916342,0.015321741,0.008267422,,,,,,,0.00613922,0.004195462,0.001070479,0.000480277,,,,,0.008784417,0.006022944,,,,,,,0.005362388,0.005607222,,,,,0.034580065,0.044066491,0.000810081,0.000603997,0.002198332,0.001264289
75,1991,0.025105506,0.164472426,0.504771574,0.67753188,0.009199762,0.069232977,0.098348912,0.006784762,0.1059108,0.001137655,0,0.430203667,0.45357021,0.001863879,0.077444317,0.170032595,0.000391178,0.005259561,0,0.03940367,0.003169841,0.163323925,0.032784931,0.045163628,0.136489177,0.000424609,0.141703434,0.431798532,0.563099349,0.002396705,0.056163861,0.227690004,0.001229163,0.008221999,0.010930077,0.08407097,0.002393023,0.16492839,,,,,,,,,,,0.002390511,0.00149718,0.09686938,0.046417414,,,,,0.007779782,0.006324968,0.013743999,0.008379958,,,,,,,0.006612275,0.004502269,0.000767927,0.00032032,,,,,0.009060596,0.006270602,,,,,,,0.004466186,0.004659341,,,,,0.035106901,0.044295737,0.000612507,0.000652015,0.0017228,0.001212998
80,1991,0.020625559,0.156316699,,,0.012496113,0.153258962,0.096651976,0.007277864,0.138733674,0.000708458,0,0.558462301,0.428326994,0.001731233,0.083425599,0.199180686,0.000311551,0.007636798,0,0.04266583,0.002513579,0.199588203,0.031289223,0.096084074,0.117637508,0.000507418,0.183021624,0.527969522,0.533075334,0.00206099,0.061852281,0.249805201,0.000956447,0.010889089,0.010636757,0.08836916,0.00184771,0.207281031,,,,,,,,,,,0.002116203,0.001390246,0.096917947,0.042690206,,,,,0.015558741,0.011978733,0.013760585,0.009443519,,,,,,,0.007340843,0.005037393,0.000685567,0.000323467,,,,,0.009333187,0.00661661,,,,,,,0.00333021,0.003369764,,,,,0.035758924,0.044591314,0.000488939,0.00079663,0.001344636,0.001280434
0,1992,0.009153599,0.017247544,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009601031,0.008082538,0.009704678,0.013260108,,,,,0.002434272,0.002173306,0.047592853,0.035025048,,,,,,,0.01041208,0.009272746,0,0,,,,,2.32E-05,3.09E-05,,,,,,,0.000250499,0.000265725,,,,,0.019555401,0.02710191,0,0,0.000350796,0.000104067
15,1992,0.001840372,0.02192425,,,0.002818892,0,0.070277438,1.29E-05,0.002760865,4.63E-05,0,0.015026445,0.131406375,5.57E-06,0.025866963,6.53E-05,1.00E-06,0,0,0.004824953,0.001902523,0.003175637,0.01065801,0,0.061255668,2.24E-06,0.002768397,0.013687925,0.157227579,8.06E-06,0.019165195,6.75E-05,1.53E-06,0,0,0.007224712,0.002143258,0.002802773,,,,,,,,,,,0.004485725,0.00245142,0.031766467,0.049153306,,,,,0.000337801,0.000392754,0.034716608,0.019782875,,,,,,,0.001880516,0.0014258,0,0,,,,,0.000466536,0.000489442,,,,,,,0.004157097,0.004348018,,,,,0.039139375,0.05452997,0.000449652,0.000676112,0.013239162,0.004659237
20,1992,0.005783901,0.052641795,,,0.00701794,0,0.052297078,4.53E-05,0.003883727,0.00013804,0,0.033622219,0.187767666,1.16E-05,0.035831221,0.000192076,1.40E-06,1.58E-06,0,0.006644803,0.002190798,0.005754205,0.035312847,0,0.031160153,2.31E-06,0.003973591,0.031154046,0.223189326,1.53E-05,0.028913287,0.000254398,1.83E-06,3.21E-06,4.64E-06,0.012728175,0.002437452,0.005639923,,,,,,,,,,,0.005454543,0.00280797,0.05418568,0.061636273,,,,,0.000354543,0.000396385,0.025432978,0.013697781,,,,,,,0.002198372,0.001626611,5.32E-06,1.82E-05,,,,,0.001418877,0.001182379,,,,,,,0.005808719,0.006094381,,,,,0.035807889,0.047834144,0.001957404,0.003075753,0.015266392,0.007775352
25,1992,0.012921258,0.094741992,,,0.009495199,0,0.049412156,0.000204903,0.005298362,0.000521382,0,0.053356433,0.245390122,3.23E-05,0.036978866,0.000546758,4.48E-06,1.08E-05,0,0.008814637,0.00247583,0.008696978,0.05419572,0,0.025684382,7.79E-06,0.005468537,0.049687283,0.28354383,3.05E-05,0.028646415,0.000837417,5.83E-06,2.20E-05,6.33E-06,0.018911717,0.002699765,0.008655201,,,,,,,,,,,0.005875135,0.003017345,0.068336954,0.063528731,,,,,0.00049062,0.000500587,0.024594777,0.012854489,,,,,,,0.002525821,0.001836884,2.13E-05,3.99E-05,,,,,0.002492875,0.001855244,,,,,,,0.006334865,0.006660652,,,,,0.034977028,0.04576183,0.002259611,0.003998001,0.01219565,0.007869661
30,1992,0.02322011,0.141353834,0.218622726,0.178956541,0.010514609,0,0.055024229,0.000588641,0.00695345,0.001305727,0,0.071842165,0.278326002,6.36E-05,0.040158144,0.001321364,1.08E-05,3.04E-05,0,0.011412548,0.002785927,0.012136173,0.063743889,0,0.031258262,1.39E-05,0.00717838,0.067318618,0.322188037,6.93E-05,0.029601726,0.002073064,1.94E-05,6.20E-05,1.08E-05,0.025702495,0.002947903,0.011859299,,,,,,,,,,,0.005658503,0.002881696,0.077529576,0.066103393,,,,,0.000623543,0.000602544,0.023863514,0.012082129,,,,,,,0.002865571,0.002055295,7.56E-05,9.88E-05,,,,,0.003597948,0.002526959,,,,,,,0.006435521,0.006771832,,,,,0.03478769,0.045353242,0.001760143,0.003629022,0.008645585,0.006357099
35,1992,0.034949179,0.184599039,0.257934789,0.249581326,0.01053927,0,0.064910496,0.001165143,0.008758745,0.002030443,0,0.085125263,0.297595405,0.000108872,0.047116251,0.003050323,2.01E-05,6.47E-05,0,0.014180308,0.003137964,0.016932245,0.069652852,0,0.040629492,2.82E-05,0.008997225,0.08033048,0.343722944,0.000141113,0.032919695,0.004802592,5.47E-05,0.000132767,3.43E-05,0.033131104,0.003192883,0.015991691,,,,,,,,,,,0.00554026,0.00280024,0.08137019,0.063794596,,,,,0.000753863,0.000701126,0.023155818,0.011329906,,,,,,,0.003218075,0.002281572,0.000134432,0.000148244,,,,,0.004544503,0.003071987,,,,,,,0.006644781,0.00701634,,,,,0.034263773,0.045259139,0.001408493,0.002786464,0.00669141,0.004883286
40,1992,0.045619458,0.220491446,0.306045647,0.336081,0.010063674,0.000181598,0.076680548,0.002169149,0.011474523,0.002771523,0,0.098116927,0.324903378,0.000174833,0.052385636,0.006455926,3.32E-05,0.0001201,0,0.017303727,0.003510793,0.023731359,0.075034127,0.000161354,0.051903284,5.10E-05,0.012114224,0.093828066,0.375047431,0.000237643,0.036335346,0.010308444,0.000119372,0.000244589,7.55E-05,0.041629761,0.003421222,0.021500606,,,,,,,,,,,0.005119498,0.002633812,0.08603338,0.061078377,,,,,0.000977388,0.000851767,0.02245485,0.010595945,,,,,,,0.003582627,0.002516194,0.000446886,0.000309105,,,,,0.005357506,0.003606247,,,,,,,0.006978454,0.007408776,,,,,0.033776189,0.045366454,0.001254469,0.001974345,0.00565422,0.003724332
45,1992,0.052717306,0.248703983,0.360327513,0.429353973,0.008741167,0.001169547,0.084746627,0.003111997,0.017758531,0.003075272,0,0.119622515,0.34541,0.000315744,0.054752948,0.013049352,7.79E-05,0.000218464,0,0.020508722,0.003823094,0.034430857,0.079843115,0.001029002,0.062712257,8.50E-05,0.020806983,0.11499075,0.404821672,0.000446491,0.039685148,0.020653703,0.000323212,0.00042892,0.000303684,0.050355333,0.003598809,0.029614586,,,,,,,,,,,0.004565545,0.002432614,0.090991977,0.056732169,,,,,0.001334349,0.001078656,0.021747214,0.009872612,,,,,,,0.003958303,0.002759174,0.000881376,0.000407019,,,,,0.006077996,0.004088651,,,,,,,0.007170262,0.007633114,,,,,0.03355036,0.04507329,0.001302451,0.001808396,0.004743501,0.003211274
50,1992,0.054955945,0.26720869,0.417204491,0.51766122,0.007408629,0.002869608,0.089946794,0.00409244,0.028186629,0.003086128,0,0.14202655,0.348109287,0.000556752,0.056994766,0.024406394,0.000162481,0.000369428,0,0.024401954,0.004060082,0.049626916,0.079619774,0.002450728,0.073591303,0.000153478,0.035258755,0.136260642,0.416137608,0.000825182,0.042962174,0.037747585,0.000653246,0.000686987,0.001100384,0.059837176,0.003718632,0.041674225,,,,,,,,,,,0.004015857,0.002207791,0.092873056,0.049647949,,,,,0.001713378,0.00132095,0.0210408,0.009155457,,,,,,,0.004347218,0.003011029,0.00141262,0.00059227,,,,,0.006920087,0.00469106,,,,,,,0.007197741,0.00765297,,,,,0.033477594,0.044663211,0.001430675,0.001909234,0.004035294,0.002999208
55,1992,0.052845065,0.270908194,0.472329443,0.590564896,0.006501521,0.005665063,0.096676812,0.005008505,0.041035482,0.002936171,0,0.172477872,0.362152755,0.000840118,0.059212277,0.041675323,0.000251197,0.000601371,0,0.027935894,0.004240804,0.071120049,0.065673259,0.004608502,0.087159403,0.000224011,0.050817475,0.166284907,0.435481643,0.001239887,0.04620879,0.062718225,0.001069095,0.0010286,0.002597112,0.067744468,0.003773827,0.062632451,,,,,,,,,,,0.003568583,0.00201918,0.091425695,0.045237036,,,,,0.002115028,0.001578218,0.020332101,0.008441732,,,,,,,0.004750399,0.003271977,0.001738809,0.000610951,,,,,0.007588263,0.005184527,,,,,,,0.007075932,0.007493971,,,,,0.033830161,0.044651953,0.001457181,0.001618194,0.003598543,0.0025443
60,1992,0.047816489,0.256062629,0.518458625,0.643378341,0.005833992,0.010766116,0.103735954,0.005367858,0.054639362,0.002396599,0,0.217563247,0.37801165,0.001054354,0.062486699,0.06523619,0.000318908,0.000984663,0,0.031156159,0.004319019,0.095597926,0.049181136,0.008105459,0.103057004,0.000248388,0.066679741,0.214397302,0.464167397,0.001576479,0.049099151,0.095706737,0.00121665,0.001606997,0.005573344,0.074055527,0.003721338,0.088420521,,,,,,,,,,,0.003220642,0.001816859,0.091017235,0.044304832,,,,,0.003007825,0.002274856,0.01911398,0.008056182,,,,,,,0.005168593,0.003542405,0.001446705,0.000590231,,,,,0.00811294,0.005551086,,,,,,,0.006746577,0.007105969,,,,,0.034287945,0.044729959,0.001372982,0.001126002,0.003303208,0.002001284
65,1992,0.041118272,0.227252587,0.546140259,0.67621784,0.005648628,0.020044758,0.105101099,0.006128629,0.069417192,0.002041188,0,0.273857563,0.399648178,0.001377246,0.067498868,0.103126098,0.000391183,0.001766683,0,0.033773232,0.004134149,0.114074192,0.038981155,0.013786961,0.121003693,0.000350825,0.088805331,0.276766533,0.505525197,0.002110762,0.051415043,0.145997495,0.00148188,0.002993358,0.0083981,0.078377153,0.003425996,0.108368849,,,,,,,,,,,0.002943519,0.001715554,0.092905063,0.044829728,,,,,0.00451582,0.003558879,0.017313268,0.00813533,,,,,,,0.005602012,0.003823136,0.001131534,0.000531158,,,,,0.008545914,0.005887825,,,,,,,0.006153111,0.006453183,,,,,0.034382183,0.044377195,0.001120805,0.000784099,0.002821141,0.001583147
70,1992,0.033691004,0.195928367,0.546671881,0.689803651,0.006336758,0.03723624,0.101534193,0.006645977,0.086064017,0.001548082,0,0.343121404,0.426973473,0.001661841,0.072659847,0.137439147,0.000419897,0.003102208,0,0.036445989,0.003715479,0.130765622,0.032332626,0.02436263,0.136619669,0.000389245,0.115433805,0.351221593,0.537004519,0.002335752,0.053797047,0.190398863,0.001489086,0.005260906,0.010521596,0.082139096,0.002936099,0.127273624,,,,,,,,,,,0.002715012,0.001605837,0.094878451,0.045475897,,,,,0.006083758,0.004903959,0.015591784,0.008234308,,,,,,,0.006052092,0.004115014,0.0010904,0.000481628,,,,,0.008800906,0.006021946,,,,,,,0.005362401,0.005607231,,,,,0.034516482,0.044073427,0.000820639,0.000605967,0.002195594,0.001268492
75,1992,0.026741533,0.171857411,0.511720281,0.683839855,0.009171076,0.069023512,0.097010107,0.006733966,0.105132738,0.001145879,0,0.428386148,0.454292847,0.001890716,0.077922445,0.170737565,0.000399876,0.005280971,0,0.039144439,0.003196946,0.166812921,0.032658021,0.045041417,0.134844912,0.000429152,0.141545638,0.432548315,0.564588194,0.002427519,0.056217121,0.228969679,0.001232049,0.008241694,0.011135792,0.085573459,0.002395364,0.168138403,,,,,,,,,,,0.002403017,0.0014938,0.096628383,0.046038802,,,,,0.007716978,0.00630741,0.013913853,0.008339846,,,,,,,0.006519994,0.004418371,0.000780118,0.000321629,,,,,0.009080614,0.006269429,,,,,,,0.004466192,0.004659346,,,,,0.035044148,0.044291705,0.000618116,0.000653106,0.001716102,0.0012162
80,1992,0.021721599,0.162419936,,,0.012478712,0.152474492,0.095821316,0.007192083,0.137859148,0.000713436,0,0.556829317,0.429901865,0.001749032,0.083761191,0.200281206,0.000318947,0.007666554,0,0.042420534,0.002562591,0.202586997,0.03128626,0.095855403,0.116543418,0.000512013,0.182631185,0.528338257,0.534355552,0.002082015,0.061868688,0.251770754,0.000961642,0.010825961,0.010777233,0.089823176,0.001853291,0.210364575,,,,,,,,,,,0.002145641,0.001384014,0.096641737,0.042270546,,,,,0.015557622,0.011970303,0.013847391,0.00937998,,,,,,,0.007244279,0.004949036,0.000685998,0.000321902,,,,,0.009356711,0.006616545,,,,,,,0.003326518,0.003368327,,,,,0.035751486,0.044634641,0.000488595,0.000800135,0.001334074,0.001286252
0,1993,0.009780448,0.018431047,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009533351,0.008002985,0.009636211,0.013262193,,,,,0.002378089,0.002125726,0.047607675,0.034281153,,,,,,,0.010241526,0.009091695,0,0,,,,,2.33E-05,3.13E-05,,,,,,,0.000254504,0.000269321,,,,,0.019810073,0.027500424,0,0,0.000389299,0.000109686
15,1993,0.001981466,0.023293632,,,0.002820758,0,0.0686316,1.31E-05,0.002752085,4.56E-05,0,0.015059671,0.13052149,5.53E-06,0.026033864,6.55E-05,1.00E-06,0,0,0.004690571,0.001901127,0.003342354,0.010668072,0,0.061332477,2.27E-06,0.002771378,0.013703449,0.157052782,8.21E-06,0.019189854,6.76E-05,1.54E-06,0,0,0.007239174,0.002143205,0.003010387,,,,,,,,,,,0.004418096,0.002413693,0.031630433,0.049011442,,,,,0.000336811,0.000387135,0.035171086,0.019496879,,,,,,,0.001856304,0.00138678,0,0,,,,,0.000466865,0.000490856,,,,,,,0.004163699,0.004350769,,,,,0.039285195,0.054780928,0.000451282,0.00067847,0.014175344,0.004783819
20,1993,0.006182155,0.055369233,,,0.007012167,0,0.050917355,4.58E-05,0.003870906,0.000135567,0,0.03369028,0.187215757,1.14E-05,0.036089579,0.000192824,1.40E-06,1.57E-06,0,0.006498959,0.002186546,0.006018768,0.03538634,0,0.031761172,2.37E-06,0.003979264,0.031200105,0.223403744,1.57E-05,0.029142472,0.000255392,1.86E-06,3.17E-06,4.81E-06,0.012960081,0.002435052,0.005989151,,,,,,,,,,,0.005371929,0.002768506,0.054130738,0.061423912,,,,,0.000354551,0.000390645,0.025791409,0.01347684,,,,,,,0.00217001,0.00158516,5.29E-06,1.71E-05,,,,,0.001426799,0.001186115,,,,,,,0.005812677,0.006095641,,,,,0.035740968,0.047813731,0.001962016,0.003085551,0.015640469,0.007838984
25,1993,0.013799155,0.099507916,,,0.009488951,0,0.048097611,0.000205815,0.005281609,0.000509812,0,0.053413813,0.245250631,3.17E-05,0.037127683,0.000548984,4.47E-06,1.08E-05,0,0.008649675,0.002468667,0.009069899,0.05441056,0,0.026323489,7.98E-06,0.005479512,0.049865143,0.283860046,3.12E-05,0.028748669,0.000841306,5.92E-06,2.17E-05,6.56E-06,0.019440436,0.002695877,0.009116027,,,,,,,,,,,0.005777896,0.002991,0.068288167,0.063259726,,,,,0.000492909,0.000493299,0.024952186,0.012658011,,,,,,,0.002494082,0.001793281,2.13E-05,3.75E-05,,,,,0.002504436,0.00185678,,,,,,,0.006337025,0.006661172,,,,,0.034826322,0.045657159,0.002262141,0.004007145,0.012292566,0.007889564
30,1993,0.024660127,0.148015613,0.219180602,0.179747376,0.01051161,0,0.053653284,0.000589667,0.006934235,0.001275815,0,0.071930455,0.278561578,6.25E-05,0.040257881,0.001326549,1.08E-05,3.04E-05,0,0.011222646,0.002777024,0.012615123,0.064048378,0,0.031892563,1.43E-05,0.007195927,0.067535775,0.322792489,7.07E-05,0.02964175,0.002082434,1.97E-05,6.14E-05,1.12E-05,0.026570904,0.002941557,0.012417383,,,,,,,,,,,0.005566095,0.002854182,0.07742134,0.065788716,,,,,0.000628415,0.000593875,0.024224999,0.011910181,,,,,,,0.002830649,0.002009578,7.60E-05,9.45E-05,,,,,0.003607769,0.002523073,,,,,,,0.00643664,0.006772067,,,,,0.03468305,0.045320914,0.001759275,0.003631401,0.008663778,0.006354169
35,1993,0.036914658,0.192699407,0.258586041,0.250919008,0.010539159,0,0.063306703,0.001169701,0.008740564,0.0019993,0,0.085196906,0.29802966,0.000107197,0.047245224,0.003061974,2.01E-05,6.45E-05,0,0.013968115,0.003128323,0.017535076,0.070071842,0,0.041269212,2.87E-05,0.009016482,0.080568572,0.344252171,0.000143549,0.032991573,0.004823714,5.52E-05,0.000132651,3.51E-05,0.034303891,0.003187546,0.016687745,,,,,,,,,,,0.005481727,0.002777487,0.081206357,0.063447573,,,,,0.000761208,0.000691289,0.023524575,0.011183176,,,,,,,0.00318003,0.002233704,0.000136167,0.00014356,,,,,0.004548944,0.00306428,,,,,,,0.006645548,0.007016445,,,,,0.034217215,0.045344752,0.001408111,0.002786107,0.006692482,0.004875935
40,1993,0.048002885,0.22951819,0.306905152,0.337919114,0.010065646,0.000181678,0.074839294,0.00218996,0.011454534,0.002758992,0,0.098121442,0.325593805,0.000173788,0.052557166,0.006481845,3.34E-05,0.000119633,0,0.017085745,0.003501104,0.024508261,0.075547698,0.000161435,0.05255864,5.19E-05,0.012123869,0.094090003,0.375728891,0.000241094,0.036448275,0.010350792,0.000119975,0.000245713,7.72E-05,0.043051844,0.003419702,0.022397887,,,,,,,,,,,0.005076436,0.002601683,0.085853451,0.060711527,,,,,0.000986487,0.00084254,0.022831257,0.010473506,,,,,,,0.003541505,0.002466123,0.000453436,0.000301491,,,,,0.00535451,0.003595105,,,,,,,0.006979037,0.007408844,,,,,0.033734251,0.045519099,0.001256722,0.001975105,0.005647157,0.00371782
45,1993,0.055383047,0.258196216,0.361512958,0.431607823,0.008745289,0.001169185,0.083199561,0.003124808,0.017715145,0.00307431,0,0.119578526,0.345757662,0.000314408,0.05497822,0.013108017,7.82E-05,0.000218137,0,0.020291062,0.003812855,0.035523549,0.080361495,0.001027133,0.063352223,8.61E-05,0.020776919,0.115432463,0.405591884,0.000450534,0.03989288,0.020733678,0.000323283,0.000432039,0.000309384,0.051938791,0.003598254,0.030827056,,,,,,,,,,,0.004549021,0.002404468,0.090806913,0.056350791,,,,,0.001344009,0.001072569,0.022131713,0.009775497,,,,,,,0.003914086,0.002706895,0.000889345,0.0004002,,,,,0.006071055,0.004076317,,,,,,,0.007170654,0.007633187,,,,,0.033484563,0.045234313,0.001308479,0.00181359,0.004743399,0.003213205
50,1993,0.057767369,0.276818738,0.418795116,0.520231404,0.007408135,0.002864866,0.089044768,0.004107293,0.028063927,0.003078943,0,0.141992014,0.347918367,0.000555412,0.057275328,0.024522767,0.000163429,0.000369432,0,0.024172465,0.004049316,0.051203231,0.079979314,0.002439131,0.074070047,0.000155008,0.035194908,0.136835623,0.416869334,0.000831571,0.043254462,0.037897009,0.000652104,0.000692902,0.001121983,0.061571667,0.003716636,0.043389542,,,,,,,,,,,0.004014667,0.002194976,0.092700692,0.049256131,,,,,0.001723907,0.001318208,0.021432832,0.009084725,,,,,,,0.004299768,0.002956457,0.001420956,0.000583644,,,,,0.006911308,0.004678202,,,,,,,0.007197978,0.00765304,,,,,0.033394926,0.044782219,0.001441499,0.001918839,0.004035653,0.003007915
55,1993,0.055680948,0.280477319,0.474348393,0.593388113,0.006480237,0.005650732,0.095749206,0.005010401,0.040795203,0.002930214,0,0.172399694,0.362445419,0.00083789,0.059548543,0.041880816,0.000252651,0.000601097,0,0.027720208,0.004234116,0.073417318,0.065620015,0.004588949,0.086947846,0.000226116,0.050713717,0.166723967,0.436988312,0.001249002,0.046569668,0.062989438,0.001064878,0.001040229,0.002647259,0.069536193,0.003772958,0.065294822,,,,,,,,,,,0.003566959,0.002000495,0.091292948,0.044842186,,,,,0.002126643,0.001578633,0.020732051,0.008397967,,,,,,,0.004699709,0.003215043,0.001741568,0.000599699,,,,,0.007581927,0.005173955,,,,,,,0.007076062,0.007494027,,,,,0.033742064,0.044712133,0.001471133,0.001625933,0.00360052,0.002553245
60,1993,0.050575224,0.265572673,0.521005066,0.646516475,0.005791318,0.010739659,0.102262957,0.005365599,0.054269257,0.002390731,0,0.217397429,0.378785166,0.001054238,0.0628627,0.065554065,0.000321268,0.000983664,0,0.030945641,0.004319818,0.098725054,0.048867884,0.008079573,0.101819377,0.000250518,0.066548704,0.214901196,0.465617082,0.001588963,0.049472122,0.096150269,0.001211488,0.001629166,0.005644931,0.075866111,0.003723879,0.092183421,,,,,,,,,,,0.003209144,0.00180887,0.090878829,0.043918971,,,,,0.003012679,0.00227552,0.019471219,0.008024828,,,,,,,0.005114467,0.00348307,0.001451812,0.000578636,,,,,0.008107157,0.005542525,,,,,,,0.006746643,0.007106004,,,,,0.034228913,0.044784158,0.001387967,0.001129332,0.003306848,0.002007215
65,1993,0.043685496,0.236549956,0.549540434,0.679909316,0.005608724,0.019990902,0.103446852,0.006122469,0.068925839,0.002047268,0,0.273564699,0.400759284,0.001383311,0.06787551,0.103566441,0.000395702,0.001766116,0,0.033574552,0.004139987,0.117674867,0.038640489,0.013744324,0.119312165,0.000353491,0.088697074,0.277342879,0.506524842,0.002125998,0.051705621,0.146692035,0.001476653,0.003038453,0.008517856,0.080164158,0.00342982,0.112449479,,,,,,,,,,,0.002952896,0.001706332,0.092742901,0.044447997,,,,,0.004506545,0.003555005,0.017568617,0.008095105,,,,,,,0.005544399,0.003761242,0.001133728,0.000520871,,,,,0.008540231,0.005879767,,,,,,,0.006153138,0.0064532,,,,,0.034344439,0.044443036,0.001135178,0.000786155,0.002824188,0.001587717
70,1993,0.035924344,0.204633252,0.551495954,0.694466759,0.006303962,0.037133516,0.10010168,0.006634797,0.085443911,0.00155861,0,0.34236861,0.427841189,0.001675387,0.073011647,0.137979886,0.000427429,0.003105361,0,0.036261475,0.003726748,0.134483986,0.032068943,0.024302649,0.135208817,0.000393612,0.115272172,0.352124858,0.537796086,0.002362052,0.05398988,0.191374713,0.00148973,0.005326593,0.010675861,0.083909346,0.002938583,0.13104735,,,,,,,,,,,0.002725056,0.001601317,0.09467555,0.045082322,,,,,0.00605882,0.00489419,0.015754659,0.008184519,,,,,,,0.005990913,0.004050621,0.001091007,0.000472357,,,,,0.008797969,0.006015346,,,,,,,0.005362411,0.005607238,,,,,0.03445591,0.044096568,0.000832319,0.000607946,0.002196352,0.001272513
75,1993,0.028509349,0.179583164,0.518704604,0.690104118,0.00913643,0.068835478,0.095896114,0.006714363,0.104400115,0.001157018,0,0.42701038,0.455162621,0.00191535,0.078290738,0.17150051,0.000408447,0.005296071,0,0.038970055,0.003226168,0.170520565,0.032594745,0.044934974,0.133709773,0.000433582,0.141336038,0.433410367,0.566138077,0.002460466,0.056305114,0.23030043,0.001237727,0.008263063,0.011283425,0.087340649,0.002397791,0.171764862,,,,,,,,,,,0.002414743,0.001490696,0.096392266,0.045636602,,,,,0.007673871,0.006291874,0.014007019,0.008280484,,,,,,,0.006455282,0.004351277,0.000778216,0.000315822,,,,,0.009079862,0.006263158,,,,,,,0.004466198,0.004659349,,,,,0.034971563,0.044285465,0.000624562,0.000654912,0.001712409,0.001219927
80,1993,0.022929571,0.168848459,,,0.012448269,0.151622192,0.09511699,0.007151039,0.136952272,0.000721885,0,0.555320435,0.431537783,0.001768805,0.083998247,0.201430733,0.000327153,0.00768611,0,0.042252818,0.002612789,0.205819809,0.031323601,0.095686648,0.115614052,0.000516831,0.182210966,0.528893708,0.535754222,0.002106081,0.061918807,0.253669699,0.000969886,0.010783771,0.010901689,0.091562854,0.001858221,0.213716653,,,,,,,,,,,0.002168967,0.001378431,0.096366474,0.041837397,,,,,0.015581476,0.011962328,0.013894828,0.009287706,,,,,,,0.007177921,0.004878059,0.000676259,0.000314269,,,,,0.009358452,0.006610739,,,,,,,0.003322533,0.00336793,,,,,0.03571982,0.044664573,0.000488966,0.000804759,0.001325845,0.001292982
0,1994,0.010470597,0.019681882,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009472334,0.007929599,0.009542491,0.013253749,,,,,0.002327432,0.002078867,0.047486117,0.033432592,,,,,,,0.010113679,0.008953639,0,0,,,,,2.35E-05,3.17E-05,,,,,,,0.000258467,0.000273012,,,,,0.020043861,0.027923219,0,0,0.000418036,0.000114086
