Time,Sex,Age,mx
1959,Male,41,0.01305293691080493
1959,Male,42,0.014312617702448209
1959,Male,43,0.01411764705882353
1959,Male,44,0.014705882352941176
1959,Male,45,0.015293118096856415
1959,Male,46,0.015817223198594025
1959,Male,47,0.016319129646418858
1959,Male,48,0.017815283638068447
1959,Male,49,0.01849148418491484
1959,Male,50,0.019201616978271854
1959,Male,51,0.020052770448548814
1959,Male,52,0.021052631578947368
1959,Male,53,0.022131624927198605
1959,Male,54,0.023298589822194973
1959,Male,55,0.024531956100710135
1959,Male,56,0.025797691785471828
1959,Male,57,0.027046263345195734
1959,Male,58,0.028549962434259956
1959,Male,59,0.02999210734017364
1959,Male,60,0.03305785123966942
1959,Male,61,0.035149384885764495
1959,Male,62,0.039510818438381945
1959,Male,63,0.04229607250755287
1959,Male,64,0.04520990312163617
1959,Male,65,0.04833141542002302
1959,Male,66,0.05217391304347826
1959,Male,67,0.05652759084791387
1959,Male,68,0.061313868613138686
1959,Male,69,0.06720000000000001
1959,Male,70,0.07381370826010544
1959,Male,71,0.08155339805825243
1959,Male,72,0.09032258064516129
1959,Male,73,0.09615384615384615
1959,Male,74,0.10869565217391305
1959,Male,75,0.11912225705329153
1959,Male,76,0.12546125461254612
1959,Male,77,0.14159292035398233
1959,Male,78,0.16042780748663102
1959,Male,79,0.17218543046357612
1959,Male,80,0.18181818181818182
1959,Male,81,0.18947368421052632
1959,Male,82,0.2162162162162162
1959,Male,83,0.24561403508771928
1959,Male,84,0.27272727272727276
1959,Male,85,0.25
1959,Male,86,0.2608695652173913
1959,Male,87,0.3529411764705882
1959,Male,88,0.3333333333333333
1959,Male,89,0.5
1959,Male,90,0.4
1959,Male,91,0.4
1959,Male,92,0.6666666666666666
1959,Male,93,0.0
1959,Male,94,0.0
1959,Male,95,0.0
1959,Male,96,0.0
1959,Male,97,0.0
1959,Male,98,0.0
1959,Male,99,0.0
1959,Female,0,0.13703308431163286
1959,Female,1,0.04272151898734178
1959,Female,2,0.02600866955651884
1959,Female,3,0.01736714136853074
1959,Female,4,0.0116811932788211
1959,Female,5,0.00851694130716534
1959,Female,6,0.006844106463878326
1959,Female,7,0.0056568809129035405
1959,Female,8,0.0048524059846340485
1959,Female,9,0.0045518586756258805
1959,Female,10,0.004152249134948096
1959,Female,11,0.003823178016726404
1959,Female,12,0.003996003996003997
1959,Female,13,0.003921056071101816
1959,Female,14,0.004096681687832855
1959,Female,15,0.004268032437046521
1959,Female,16,0.004434589800443459
1959,Female,17,0.004597701149425287
1959,Female,18,0.005069708491761723
1959,Female,19,0.005213424568263278
1959,Female,20,0.005699916177703269
1959,Female,21,0.0059058537432690635
1959,Female,22,0.0065005417118093175
1959,Female,23,0.006736526946107785
1959,Female,24,0.0069498069498069494
1959,Female,25,0.007179896290386916
1959,Female,26,0.007428807263722657
1959,Female,27,0.007689021785561726
1959,Female,28,0.00794351279788173
1959,Female,29,0.00819672131147541
1959,Female,30,0.008454673555659934
1959,Female,31,0.008712487899322363
1959,Female,32,0.008977556109725686
1959,Female,33,0.009244992295839754
1959,Female,34,0.009518773135906928
1959,Female,35,0.009793253536452665
1959,Female,36,0.010072747621712367
1959,Female,37,0.009789807083213361
1959,Female,38,0.01066982809721399
1959,Female,39,0.010381679389312979
1959,Female,40,0.011320754716981133
1959,Female,41,0.011042546281260151
1959,Female,42,0.01139792155548106
1959,Female,43,0.01176063645797302
1959,Female,44,0.012155881301394353
1959,Female,45,0.011851851851851851
1959,Female,46,0.012279355333844975
1959,Female,47,0.012718600953895072
1959,Female,48,0.01322314049586777
1959,Female,49,0.013769363166953529
1959,Female,50,0.015198927134555208
1959,Female,51,0.01579191825359963
1959,Female,52,0.01641718976339933
1959,Female,53,0.017076845806127575
1959,Female,54,0.018769551616266943
1959,Female,55,0.019607843137254898
1959,Female,56,0.020665901262916186
1959,Female,57,0.021924482338611447
1959,Female,58,0.0232258064516129
1959,Female,59,0.024489795918367346
1959,Female,60,0.02724014336917563
1959,Female,61,0.028549962434259956
1959,Female,62,0.03139717425431711
1959,Female,63,0.034567901234567905
1959,Female,64,0.038128249566724434
1959,Female,65,0.042086001829826164
1959,Female,66,0.04470359572400389
1959,Female,67,0.04968944099378882
1959,Female,68,0.05321507760532151
1959,Female,69,0.05945303210463734
1959,Female,70,0.06701030927835051
1959,Female,71,0.07052186177715092
1959,Female,72,0.08099688473520249
1959,Female,73,0.08695652173913043
1959,Female,74,0.09784735812133073
1959,Female,75,0.10714285714285714
1959,Female,76,0.11282051282051281
1959,Female,77,0.1253731343283582
1959,Female,78,0.13986013986013984
1959,Female,79,0.15
1959,Female,80,0.1616161616161616
1959,Female,81,0.175
1959,Female,82,0.19047619047619047
1959,Female,83,0.22222222222222224
1959,Female,84,0.24
1959,Female,85,0.2545454545454546
1959,Female,86,0.28571428571428575
1959,Female,87,0.26666666666666666
1959,Female,88,0.28571428571428575
1959,Female,89,0.4
1959,Female,90,0.4
1959,Female,91,0.2857142857142857
1959,Female,92,0.4
1959,Female,93,0.6666666666666666
1959,Female,94,0.0
1959,Female,95,0.0
1959,Female,96,0.0
1959,Female,97,0.0
1959,Female,98,0.0
1959,Female,99,0.0
1961,Male,0,0.15341478069297018
1961,Male,1,0.042751068776719414
1961,Male,2,0.025974025974025976
1961,Male,3,0.01735106998264893
1961,Male,4,0.011645829765370784
1961,Male,5,0.00848356309650053
1961,Male,6,0.006909090909090909
1961,Male,7,0.005601194921583271
1961,Male,8,0.004785146904009953
1961,Male,9,0.004315417810906237
1961,Male,10,0.004054327995134807
1961,Male,11,0.003963884606914776
1961,Male,12,0.003816793893129771
1961,Male,13,0.0037179328293468826
1961,Male,14,0.003907776475185619
1961,Male,15,0.004118050789293068
1961,Male,16,0.004628290425224183
1961,Male,17,0.004867660480681472
1961,Male,18,0.005426975259377494
1961,Male,19,0.006018054162487462
1961,Male,20,0.006293706293706293
1961,Male,21,0.006905324368526258
1961,Male,22,0.007182007182007182
1961,Male,23,0.0075322101090188305
1961,Male,24,0.007924921793534932
1961,Male,25,0.008291512109971633
1961,Male,26,0.008174386920980926
1961,Male,27,0.008498583569405098
1961,Male,28,0.008840864440078585
1961,Male,29,0.008693428790590643
1961,Male,30,0.009011396766498809
1961,Male,31,0.0093074185600876
1961,Male,32,0.00961266610121572
1961,Male,33,0.009909647333139027
1961,Male,34,0.010201020102010202
1961,Male,35,0.01049058932428263
1961,Male,36,0.011435832274459976
1961,Male,37,0.011764705882352941
1961,Male,38,0.012056262558606833
1961,Male,39,0.012354152367879205
1961,Male,40,0.012640449438202247
1961,Male,41,0.012940330697340043
1961,Male,42,0.01403768008865903
1961,Male,43,0.013750954927425516
1961,Male,44,0.01507338357794526
1961,Male,45,0.015670103092783504
1961,Male,46,0.01549053356282272
1961,Male,47,0.016100178890876567
1961,Male,48,0.017584451642757983
1961,Male,49,0.018155757286192068
1961,Male,50,0.01880257298367145
1961,Male,51,0.01953727506426735
1961,Male,52,0.021367521367521368
1961,Male,53,0.0223463687150838
1961,Male,54,0.023501762632197415
1961,Male,55,0.02475247524752475
1961,Male,56,0.02607561929595828
1961,Male,57,0.027548209366391185
1961,Male,58,0.029027576197387515
1961,Male,59,0.03058103975535168
1961,Male,60,0.03400809716599191
1961,Male,61,0.03580562659846548
1961,Male,62,0.037803780378037805
1961,Male,63,0.04222648752399232
1961,Male,64,0.045548654244306416
1961,Male,65,0.04867256637168141
1961,Male,66,0.052132701421800945
1961,Male,67,0.056265984654731455
1961,Male,68,0.06111111111111111
1961,Male,69,0.0668693009118541
1961,Male,70,0.07333333333333333
1961,Male,71,0.07763401109057301
1961,Male,72,0.0865979381443299
1961,Male,73,0.09655172413793105
1961,Male,74,0.10416666666666667
1961,Male,75,0.11275964391691394
1961,Male,76,0.12328767123287669
1961,Male,77,0.1354581673306773
1961,Male,78,0.15238095238095237
1961,Male,79,0.1627906976744186
1961,Male,80,0.1764705882352941
1961,Male,81,0.20183486238532108
1961,Male,82,0.21176470588235294
1961,Male,83,0.24242424242424243
1961,Male,84,0.24000000000000002
1961,Male,85,0.2702702702702703
1961,Male,86,0.2857142857142857
1961,Male,87,0.31578947368421056
1961,Male,88,0.2857142857142857
1961,Male,89,0.4
1961,Male,90,0.2857142857142857
1961,Male,91,0.4
1961,Male,92,0.6666666666666666
1961,Male,93,0.0
1961,Male,94,0.0
1961,Male,95,0.0
1961,Male,96,0.0
1961,Male,97,0.0
1961,Male,98,0.0
1961,Male,99,0.0
1961,Female,0,0.13347861618087714
1961,Female,1,0.04040251191647122
1961,Female,2,0.02472680864640664
1961,Female,3,0.016465696465696466
1961,Female,4,0.011200137847850436
1961,Female,5,0.008176324209029506
1961,Female,6,0.006582556226001097
1961,Female,7,0.005443453777569217
1961,Female,8,0.004616272360069245
1961,Female,9,0.004138338752586462
1961,Female,10,0.0038779467292580877
1961,Female,11,0.003937007874015748
1961,Female,12,0.0037252619324796275
1961,Female,13,0.003621001810500905
1961,Female,14,0.0037912296221407813
1961,Female,15,0.003977197401564364
1961,Female,16,0.004443210219383505
1961,Female,17,0.0046430644225188625
1961,Female,18,0.004838221953432114
1961,Female,19,0.005033029254482542
1961,Female,20,0.0055419722901385495
1961,Female,21,0.005713325491514031
1961,Female,22,0.006234845860755109
1961,Female,23,0.0064678404599353215
1961,Female,24,0.006734006734006734
1961,Female,25,0.006984866123399301
1961,Female,26,0.007208650380456548
1961,Female,27,0.007447248655357882
1961,Female,28,0.007705479452054794
1961,Female,29,0.007971656333038086
1961,Female,30,0.008234217749313814
1961,Female,31,0.008494572911750826
1961,Female,32,0.00875486381322957
1961,Female,33,0.009022556390977444
1961,Female,34,0.009292720702116675
1961,Female,35,0.009564293304994686
1961,Female,36,0.009841443411700382
1961,Female,37,0.010123734533183352
1961,Female,38,0.010410641989589358
1961,Female,39,0.010707911957168352
1961,Female,40,0.011022657685241886
1961,Female,41,0.010715411282697764
1961,Female,42,0.011042546281260151
1961,Female,43,0.011405568601140559
1961,Female,44,0.01176063645797302
1961,Female,45,0.01213852195644413
1961,Female,46,0.012550756736803248
1961,Female,47,0.013001912045889104
1961,Female,48,0.013476020610384465
1961,Female,49,0.013974517057131116
1961,Female,50,0.014548566538296965
1961,Female,51,0.015158270173874278
1961,Female,52,0.016697588126159554
1961,Female,53,0.017374517374517378
1961,Female,54,0.018090452261306532
1961,Female,55,0.01882845188284519
1961,Female,56,0.01958650707290533
1961,Female,57,0.021652421652421653
1961,Female,58,0.022877784467188442
1961,Female,59,0.024374599101988456
1961,Female,60,0.027285129604365622
1961,Female,61,0.028860028860028857
1961,Female,62,0.032036613272311214
1961,Female,63,0.03373493975903615
1961,Female,64,0.037162162162162164
1961,Female,65,0.04096170970614425
1961,Female,66,0.043355325164938736
1961,Female,67,0.04809619238476954
1961,Female,68,0.05359056806002144
1961,Female,69,0.05780346820809249
1961,Female,70,0.06483790523690773
1961,Female,71,0.07046070460704607
1961,Female,72,0.07738095238095237
1961,Female,73,0.0858085808580858
1961,Female,74,0.09242144177449169
1961,Female,75,0.10438413361169102
1961,Female,76,0.11031175059952038
1961,Female,77,0.1222222222222222
1961,Female,78,0.1359223300970874
1961,Female,79,0.14559386973180075
1961,Female,80,0.15813953488372093
1961,Female,81,0.1694915254237288
1961,Female,82,0.19444444444444442
1961,Female,83,0.2105263157894737
1961,Female,84,0.2272727272727273
1961,Female,85,0.25
1961,Female,86,0.2978723404255319
1961,Female,87,0.28571428571428575
1961,Female,88,0.3076923076923077
1961,Female,89,0.3529411764705882
1961,Female,90,0.3333333333333333
1961,Female,91,0.5
1961,Female,92,0.4
1961,Female,93,0.6666666666666666
1961,Female,94,0.6666666666666666
1961,Female,95,0.0
1961,Female,96,0.0
1961,Female,97,0.0
1961,Female,98,0.0
1961,Female,99,0.0
1963,Male,0,0.1492955950787276
1963,Male,1,0.04033757688456587
1963,Male,2,0.02460934551219144
1963,Male,3,0.01639861242510249
1963,Male,4,0.011131118022589623
1963,Male,5,0.008120453391981053
1963,Male,6,0.00662251655629139
1963,Male,7,0.005377307761247535
1963,Male,8,0.004600239212439047
1963,Male,9,0.004150160347104319
1963,Male,10,0.0038639876352395673
1963,Male,11,0.0035629453681710207
1963,Male,12,0.003480397174736411
1963,Male,13,0.00378745683413167
1963,Male,14,0.00387409200968523
1963,Male,15,0.004041424602172266
1963,Male,16,0.004268943436499467
1963,Male,17,0.004809732635450559
1963,Male,18,0.005101275318829708
1963,Male,19,0.005716100349317243
1963,Male,20,0.006372631225893007
1963,Male,21,0.006712594947889065
1963,Male,22,0.007051401002041194
1963,Male,23,0.007354364234565512
1963,Male,24,0.007665926971958846
1963,Male,25,0.008055967776128894
1963,Male,26,0.008046490835940992
1963,Male,27,0.008423022929340196
1963,Male,28,0.008278548819089359
1963,Male,29,0.008605416350291066
1963,Male,30,0.008945014469876349
1963,Male,31,0.0093074185600876
1963,Male,32,0.009629000283205891
1963,Male,33,0.00993861444022216
1963,Male,34,0.010250226107928853
1963,Male,35,0.010549177784672667
1963,Male,36,0.010845295055821373
1963,Male,37,0.011143887250081943
1963,Male,38,0.011467116357504217
1963,Male,39,0.011785095320623919
1963,Male,40,0.01276595744680851
1963,Male,41,0.0130718954248366
1963,Male,42,0.013353115727002967
1963,Male,43,0.01366742596810934
1963,Male,44,0.014029618082618862
1963,Male,45,0.015304067660088601
1963,Male,46,0.015906236919213057
1963,Male,47,0.016543317370483236
1963,Male,48,0.01724920562868815
1963,Male,49,0.01796690307328605
1963,Male,50,0.018581907090464547
1963,Male,51,0.019201616978271854
1963,Male,52,0.020964360587002098
1963,Male,53,0.021810250817884406
1963,Male,54,0.022701475595913734
1963,Male,55,0.023781212841854936
1963,Male,56,0.025031289111389236
1963,Male,57,0.026455026455026457
1963,Male,58,0.02793296089385475
1963,Male,59,0.031042128603104215
1963,Male,60,0.032889584964761166
1963,Male,61,0.03473945409429281
1963,Male,62,0.03873239436619718
1963,Male,63,0.0411214953271028
1963,Male,64,0.043478260869565216
1963,Male,65,0.04847207586933614
1963,Male,66,0.05233219567690557
1963,Male,67,0.056441717791411036
1963,Male,68,0.0607661822985469
1963,Male,69,0.06618705035971223
1963,Male,70,0.07290015847860538
1963,Male,71,0.07719298245614034
1963,Male,72,0.0859375
1963,Male,73,0.09606986899563318
1963,Male,74,0.10421836228287841
1963,Male,75,0.11299435028248586
1963,Male,76,0.12297734627831715
1963,Male,77,0.1343283582089552
1963,Male,78,0.1497797356828194
1963,Male,79,0.15873015873015872
1963,Male,80,0.1818181818181818
1963,Male,81,0.1935483870967742
1963,Male,82,0.20833333333333337
1963,Male,83,0.24
1963,Male,84,0.2545454545454546
1963,Male,85,0.28571428571428575
1963,Male,86,0.26666666666666666
1963,Male,87,0.2608695652173913
1963,Male,88,0.3529411764705882
1963,Male,89,0.4
1963,Male,90,0.2857142857142857
1963,Male,91,0.4
1963,Male,92,0.6666666666666666
1963,Male,93,0.0
1963,Male,94,0.0
1963,Male,95,0.0
1963,Male,96,0.0
1963,Male,97,0.0
1963,Male,98,0.0
1963,Male,99,0.0
1963,Female,0,0.12941405995968006
1963,Female,1,0.0380952380952381
1963,Female,2,0.023268192532887234
1963,Female,3,0.015550618851158361
1963,Female,4,0.010536713862364176
1963,Female,5,0.007653712050344416
1963,Female,6,0.006132282084975909
1963,Female,7,0.005044136191677175
1963,Female,8,0.004437869822485207
1963,Female,9,0.00398066533977822
1963,Female,10,0.0036875303250849104
1963,Female,11,0.003578528827037773
1963,Female,12,0.0035011842240757905
1963,Female,13,0.0037548315847598015
1963,Female,14,0.003769140164899882
1963,Female,15,0.003915810083210964
1963,Female,16,0.004112053456694937
1963,Female,17,0.00459645802352305
1963,Female,18,0.004831604376865142
1963,Female,19,0.005064799642484731
1963,Female,20,0.005295125369880081
1963,Female,21,0.0058441558441558435
1963,Female,22,0.0060708263069139965
1963,Female,23,0.006267409470752089
1963,Female,24,0.0064678404599353215
1963,Female,25,0.007088229807871666
1963,Female,26,0.006995724834823163
1963,Female,27,0.007258064516129032
1963,Female,28,0.007490636704119849
1963,Female,29,0.007735281478298238
1963,Female,30,0.008003557136505112
1963,Female,31,0.008275862068965517
1963,Female,32,0.00854295206454675
1963,Female,33,0.00881057268722467
1963,Female,34,0.00907258064516129
1963,Female,35,0.00934094447327452
1963,Female,36,0.009620523784072688
1963,Female,37,0.009900990099009901
1963,Female,38,0.010180995475113122
1963,Female,39,0.010471204188481676
1963,Female,40,0.010765550239234449
1963,Female,41,0.010464758387196061
1963,Female,42,0.01139240506329114
1963,Female,43,0.011071312276131555
1963,Female,44,0.011413225914736489
1963,Female,45,0.011776931070315208
1963,Female,46,0.012147195426938193
1963,Female,47,0.012550756736803248
1963,Female,48,0.012982054219167623
1963,Female,49,0.013454689354966366
1963,Female,50,0.014778325123152709
1963,Female,51,0.015345268542199489
1963,Female,52,0.015985790408525755
1963,Female,53,0.016682113067655234
1963,Female,54,0.018330921369995177
1963,Female,55,0.019124308002013087
1963,Female,56,0.01992658626114316
1963,Female,57,0.02077638053581192
1963,Female,58,0.02280501710376283
1963,Female,59,0.023980815347721823
1963,Female,60,0.026700572155117612
1963,Female,61,0.02859087814840028
1963,Female,62,0.03193033381712627
1963,Female,63,0.033950617283950615
1963,Female,64,0.03767403767403768
1963,Female,65,0.03989592367736341
1963,Female,66,0.04395604395604395
1963,Female,67,0.04669260700389105
